country,countryName,countryCode
http://www.wikidata.org/entity/Q28,Hungary,HUN
http://www.wikidata.org/entity/Q41,Greece,GRC
http://www.wikidata.org/entity/Q16,Canada,CAN
http://www.wikidata.org/entity/Q30,United States of America,USA
http://www.wikidata.org/entity/Q27,Republic of Ireland,IRL
http://www.wikidata.org/entity/Q20,Norway,NOR
http://www.wikidata.org/entity/Q77,Uruguay,URY
http://www.wikidata.org/entity/Q17,Japan,JPN
http://www.wikidata.org/entity/Q55,Netherlands,NLD
http://www.wikidata.org/entity/Q29,Spain,ESP
http://www.wikidata.org/entity/Q32,Luxembourg,LUX
http://www.wikidata.org/entity/Q33,Finland,FIN
http://www.wikidata.org/entity/Q35,Denmark,DNK
http://www.wikidata.org/entity/Q221,North Macedonia,MKD
http://www.wikidata.org/entity/Q31,Belgium,BEL
http://www.wikidata.org/entity/Q258,South Africa,ZAF
http://www.wikidata.org/entity/Q37,Lithuania,LTU
http://www.wikidata.org/entity/Q36,Poland,POL
http://www.wikidata.org/entity/Q697,Nauru,NRU
http://www.wikidata.org/entity/Q39,Switzerland,CHE
http://www.wikidata.org/entity/Q424,Cambodia,KHM
http://www.wikidata.org/entity/Q712,Fiji,FJI
http://www.wikidata.org/entity/Q702,Federated States of Micronesia,FSM
http://www.wikidata.org/entity/Q683,Samoa,WSM
http://www.wikidata.org/entity/Q34,Sweden,SWE
http://www.wikidata.org/entity/Q79,Egypt,EGY
http://www.wikidata.org/entity/Q43,Turkey,TUR
http://www.wikidata.org/entity/Q38,Italy,ITA
http://www.wikidata.org/entity/Q45,Portugal,PRT
http://www.wikidata.org/entity/Q733,Paraguay,PRY
http://www.wikidata.org/entity/Q734,Guyana,GUY
http://www.wikidata.org/entity/Q114,Kenya,KEN
http://www.wikidata.org/entity/Q96,Mexico,MEX
http://www.wikidata.org/entity/Q115,Ethiopia,ETH
http://www.wikidata.org/entity/Q730,Suriname,SUR
http://www.wikidata.org/entity/Q757,Saint Vincent and the Grenadines,VCT
http://www.wikidata.org/entity/Q117,Ghana,GHA
http://www.wikidata.org/entity/Q145,United Kingdom,GBR
http://www.wikidata.org/entity/Q142,France,FRA
http://www.wikidata.org/entity/Q778,The Bahamas,BHS
http://www.wikidata.org/entity/Q40,Austria,AUT
http://www.wikidata.org/entity/Q189,Iceland,ISL
http://www.wikidata.org/entity/Q191,Estonia,EST
http://www.wikidata.org/entity/Q785,Jersey,JEY
http://www.wikidata.org/entity/Q774,Guatemala,GTM
http://www.wikidata.org/entity/Q796,Iraq,IRQ
http://www.wikidata.org/entity/Q214,Slovakia,SVK
http://www.wikidata.org/entity/Q148,People's Republic of China,CHN
http://www.wikidata.org/entity/Q213,Czech Republic,CZE
http://www.wikidata.org/entity/Q159,Russia,RUS
http://www.wikidata.org/entity/Q843,Pakistan,PAK
http://www.wikidata.org/entity/Q215,Slovenia,SVN
http://www.wikidata.org/entity/Q800,Costa Rica,CRI
http://www.wikidata.org/entity/Q218,Romania,ROU
http://www.wikidata.org/entity/Q183,Germany,DEU
http://www.wikidata.org/entity/Q822,Lebanon,LBN
http://www.wikidata.org/entity/Q184,Belarus,BLR
http://www.wikidata.org/entity/Q865,Taiwan,TWN
http://www.wikidata.org/entity/Q223,Greenland,GRL
http://www.wikidata.org/entity/Q881,Vietnam,VNM
http://www.wikidata.org/entity/Q813,Kyrgyzstan,KGZ
http://www.wikidata.org/entity/Q232,Kazakhstan,KAZ
http://www.wikidata.org/entity/Q228,Andorra,AND
http://www.wikidata.org/entity/Q155,Brazil,BRA
http://www.wikidata.org/entity/Q211,Latvia,LVA
http://www.wikidata.org/entity/Q928,Philippines,PHL
http://www.wikidata.org/entity/Q217,Moldova,MDA
http://www.wikidata.org/entity/Q237,Vatican City,VAT
http://www.wikidata.org/entity/Q212,Ukraine,UKR
http://www.wikidata.org/entity/Q924,Tanzania,TZA
http://www.wikidata.org/entity/Q1011,Cape Verde,CPV
http://www.wikidata.org/entity/Q238,San Marino,SMR
http://www.wikidata.org/entity/Q954,Zimbabwe,ZWE
http://www.wikidata.org/entity/Q222,Albania,ALB
http://www.wikidata.org/entity/Q219,Bulgaria,BGR
http://www.wikidata.org/entity/Q242,Belize,BLZ
http://www.wikidata.org/entity/Q229,Cyprus,CYP
http://www.wikidata.org/entity/Q252,Indonesia,IDN
http://www.wikidata.org/entity/Q230,Georgia,GEO
http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina,BIH
http://www.wikidata.org/entity/Q227,Azerbaijan,AZE
http://www.wikidata.org/entity/Q262,Algeria,DZA
http://www.wikidata.org/entity/Q224,Croatia,HRV
http://www.wikidata.org/entity/Q958,South Sudan,SSD
http://www.wikidata.org/entity/Q983,Equatorial Guinea,GNQ
http://www.wikidata.org/entity/Q1025,Mauritania,MRT
http://www.wikidata.org/entity/Q244,Barbados,BRB
http://www.wikidata.org/entity/Q1029,Mozambique,MOZ
http://www.wikidata.org/entity/Q233,Malta,MLT
http://www.wikidata.org/entity/Q1039,São Tomé and Príncipe,STP
http://www.wikidata.org/entity/Q953,Zambia,ZMB
http://www.wikidata.org/entity/Q236,Montenegro,MNE
http://www.wikidata.org/entity/Q408,Australia,AUS
http://www.wikidata.org/entity/Q1032,Niger,NER
http://www.wikidata.org/entity/Q1050,Eswatini,SWZ
http://www.wikidata.org/entity/Q334,Singapore,SGP
http://www.wikidata.org/entity/Q672,Tuvalu,TUV
http://www.wikidata.org/entity/Q1033,Nigeria,NGA
http://www.wikidata.org/entity/Q235,Monaco,MCO
http://www.wikidata.org/entity/Q298,Chile,CHL
http://www.wikidata.org/entity/Q1045,Somalia,SOM
http://www.wikidata.org/entity/Q419,Peru,PER
http://www.wikidata.org/entity/Q6250,Western Sahara,ESH
http://www.wikidata.org/entity/Q241,Cuba,CUB
http://www.wikidata.org/entity/Q16644,Northern Mariana Islands,MNP
http://www.wikidata.org/entity/Q5689,Åland Islands,ALA
http://www.wikidata.org/entity/Q399,Armenia,ARM
http://www.wikidata.org/entity/Q15180,Soviet Union,SUN
http://www.wikidata.org/entity/Q423,North Korea,PRK
http://www.wikidata.org/entity/Q347,Liechtenstein,LIE
http://www.wikidata.org/entity/Q678,Tonga,TON
http://www.wikidata.org/entity/Q17063,Mayotte,MYT
http://www.wikidata.org/entity/Q691,Papua New Guinea,PNG
http://www.wikidata.org/entity/Q265,Uzbekistan,UZB
http://www.wikidata.org/entity/Q657,Chad,TCD
http://www.wikidata.org/entity/Q16645,United States Minor Outlying Islands,UMI
http://www.wikidata.org/entity/Q710,Kiribati,KIR
http://www.wikidata.org/entity/Q398,Bahrain,BHR
http://www.wikidata.org/entity/Q17070,Réunion,REU
http://www.wikidata.org/entity/Q16957,German Democratic Republic,DDR
http://www.wikidata.org/entity/Q736,Ecuador,ECU
http://www.wikidata.org/entity/Q414,Argentina,ARG
http://www.wikidata.org/entity/Q709,Marshall Islands,MHL
http://www.wikidata.org/entity/Q403,Serbia,SRB
http://www.wikidata.org/entity/Q30971,French Polynesia,PYF
http://www.wikidata.org/entity/Q750,Bolivia,BOL
http://www.wikidata.org/entity/Q574,East Timor,TLS
http://www.wikidata.org/entity/Q18221,Turks and Caicos Islands,TCA
http://www.wikidata.org/entity/Q668,India,IND
http://www.wikidata.org/entity/Q685,Solomon Islands,SLB
http://www.wikidata.org/entity/Q21203,Aruba,ABW
http://www.wikidata.org/entity/Q763,Saint Kitts and Nevis,KNA
http://www.wikidata.org/entity/Q760,Saint Lucia,LCA
http://www.wikidata.org/entity/Q35086,South Georgia and the South Sandwich Islands,SGS
http://www.wikidata.org/entity/Q36823,Tokelau,TKL
http://www.wikidata.org/entity/Q664,New Zealand,NZL
http://www.wikidata.org/entity/Q695,Palau,PLW
http://www.wikidata.org/entity/Q25230,Bailiwick of Guernsey,GGY
http://www.wikidata.org/entity/Q25279,Curaçao,CUW
http://www.wikidata.org/entity/Q31057,Norfolk Island,NFK
http://www.wikidata.org/entity/Q766,Jamaica,JAM
http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,NLD
http://www.wikidata.org/entity/Q783,Honduras,HND
http://www.wikidata.org/entity/Q792,El Salvador,SLV
http://www.wikidata.org/entity/Q754,Trinidad and Tobago,TTO
http://www.wikidata.org/entity/Q805,Yemen,YEM
http://www.wikidata.org/entity/Q781,Antigua and Barbuda,ATG
http://www.wikidata.org/entity/Q34020,Niue,NIU
http://www.wikidata.org/entity/Q717,Venezuela,VEN
http://www.wikidata.org/entity/Q37024,Serbia and Montenegro,SCG
http://www.wikidata.org/entity/Q686,Vanuatu,VUT
http://www.wikidata.org/entity/Q711,Mongolia,MNG
http://www.wikidata.org/entity/Q35672,Pitcairn Islands,PCN
http://www.wikidata.org/entity/Q769,Grenada,GRD
http://www.wikidata.org/entity/Q36004,Cocos Islands,CCK
http://www.wikidata.org/entity/Q129237,Trust Territory of the Pacific Islands,PCI
http://www.wikidata.org/entity/Q131008,Johnston Atoll,JTN
http://www.wikidata.org/entity/Q784,Dominica,DMA
http://www.wikidata.org/entity/Q810,Jordan,JOR
http://www.wikidata.org/entity/Q739,Colombia,COL
http://www.wikidata.org/entity/Q790,Haiti,HTI
http://www.wikidata.org/entity/Q817,Kuwait,KWT
http://www.wikidata.org/entity/Q126125,Saint-Martin,MAF
http://www.wikidata.org/entity/Q826,Maldives,MDV
http://www.wikidata.org/entity/Q794,Iran,IRN
http://www.wikidata.org/entity/Q752431,New Hebrides,NHB
http://www.wikidata.org/entity/Q797422,Republic of Upper Volta,HVO
http://www.wikidata.org/entity/Q798431,Republic of Dahomey,DHY
http://www.wikidata.org/entity/Q811,Nicaragua,NIC
http://www.wikidata.org/entity/Q192184,"Saint Helena, Ascension and Tristan da Cunha",SHN
http://www.wikidata.org/entity/Q836,Myanmar,MMR
http://www.wikidata.org/entity/Q131198,Heard Island and McDonald Islands,HMD
http://www.wikidata.org/entity/Q819,Laos,LAO
http://www.wikidata.org/entity/Q2618621,Canton and Enderbury Islands,CTE
